Station,Lines,Borough,Booth,Current,Proposed,Description,Additional C/As,Notes
34 Street - Penn Station,123,Manhattan,R142,K,X,SB 34th St,,
34 Street - Penn Station,ACE,Manhattan,N067,K,X,X 33rd St,,
34 Street - Penn Station,ACE,Manhattan,N068,K,X,NB 35th St,,
34 Street - Penn Station,ACE,Manhattan,N069,K,X,SB 35th St,,
34 Street - Penn Station,ACE,Manhattan,N070,F/T,F/T,NB 34th St,,
34 Street - Penn Station,ACE,Manhattan,N071,K,X,SB 34th St,,
34 Street - Penn Station,ACE,Manhattan,N072,F/T,P/T,NB 33rd St,,
34 Street - Penn Station,ACE,Manhattan,N073,F/T,P/T,SB 33rd St,,
42 Street - Times Square,1237SNQRW,Manhattan,A021,K,X,M W 40th St (Bway),,
42 Street - Times Square,1237SNQRW,Manhattan,R143,K,X,M W 40th St (7 Av),,
42 Street - Times Square,1237SNQRW,Manhattan,R145,F/T,P/T,M W 41st St,,
42 Street - Times Square,1237SNQRW,Manhattan,R147,F/T,P/T,M W 42nd St S,,
42 Street - Times Square,1237SNQRW,Manhattan,R148,K,X,M W 42nd St E,,
42 Street - Times Square,1237SNQRW,Manhattan,R151,F/T,F/T,M W 42nd St W,,
42 Street - Times Square,1237SNQRW,Manhattan,R153,X,X,M W 43rd St,,
42 Street - Grand Central,456,Manhattan,R236,K,X,M Madison Av,,
42 Street - Grand Central,456,Manhattan,R237,K,X,M Lexington Av SW,,
42 Street - Grand Central,456,Manhattan,R238,F/T,F/T,M Lexington Av W,,
42 Street - Grand Central,456,Manhattan,R237B,K,X,M Lexington Av E,,
42 Street - Grand Central,456,Manhattan,R240,F/T,P/T,M Lexington Av NE,,
42 Street - Grand Central,456,Manhattan,R241A,F/T,X,M 3rd Av,,
42 Street - Port Authority Bus Terminal,ACE,Manhattan,N060,F/T,X,M 44th St,,
42 Street - Port Authority Bus Terminal,ACE,Manhattan,N062A,F/T,F/T,M 42nd St E,M 42nd St W; M 43rd St W,
42 Street - Port Authority Bus Terminal,ACE,Manhattan,N062,K,X,M 41st St (PABT),,
42 Street - Port Authority Bus Terminal,ACE,Manhattan,N063A,F/T,F/T,M 41st St,,
42 Street - Port Authority Bus Terminal,ACE,Manhattan,N063,K,X,M 40th St,,
42 Street - Bryant Park,BDFV,Manhattan,N502,K,X,M 42nd St N,,
42 Street - Bryant Park,BDFV,Manhattan,N503,F/T,F/T,M 42nd St S,,
42 Street - Bryant Park,BDFV,Manhattan,N504,K,X,M 40th St,,
47-50 Streets - Rockefeller Center,BDFV,Manhattan,N500,F/T,F/T,M W 49th St,,
47-50 Streets - Rockefeller Center,BDFV,Manhattan,N501,K,X,M W 47th St,,
47-50 Streets - Rockefeller Center,BDFV,Manhattan,N501A,K,X,M W 48th St,,
49 Street,NRW,Manhattan,A013,F/T,X,NB 49th St,,
49 Street,NRW,Manhattan,A014,K,X,NB 47th St,,
49 Street,NRW,Manhattan,A015,F/T,F/T,SB 49th St,,
49 Street,NRW,Manhattan,A016,K,X,SB 47th St,,
50 Street,1,Manhattan,R154,F/T,X,SB 50th St,,
50 Street,1,Manhattan,R155,F/T,F/T,NB 50th St,,
50 Street,CE,Manhattan,N056,F/T,X,NB W 50th St,NB 51st St,
50 Street,CE,Manhattan,N057,F/T,F/T,SB W 50th St,,
51 Street,6,Manhattan,R242,F/T,F/T,SB 51st St,,
51 Street,6,Manhattan,R242A,K,X,SB 50th St,,
51 Street,6,Manhattan,R243,F/T,X,NB 51st St,,
5 Avenue - 53 Street,EV,Manhattan,N303,F/T,F/T,M Fifth Av,,
5 Avenue - 53 Street,EV,Manhattan,N304,K,X,M Madison Av,,
57 Street,NQRW,Manhattan,A010,F/T,F/T,M 57th St,,
57 Street,NQRW,Manhattan,A011,K,X,M 55th St,,
59 Street,456,Manhattan,R244,F/T,F/T,SB E 60th St,,
59 Street,456,Manhattan,R244A,K,X,SB E 59th St,,
59 Street,456,Manhattan,R245,F/T,X,NB E 60th St,,
59 Street,456,Manhattan,R245A,K,X,NB E 59th St,,
Lexington Avenue - 59 Street,NRW,Manhattan,A002,K,X,M Third Av,,
59 Street - Columbus Circle,ABCD,Manhattan,N049,F/T,P/T,M Columbus Circle N,,
59 Street - Columbus Circle,ABCD,Manhattan,N051,F/T,F/T,M 58th St,,
59 Street - Columbus Circle,ABCD,Manhattan,R158,F/T,F/T,SB Columbus Circle W,SB Columbus Circle NW; NB Columbus Circle SE,
66 Street - Lincoln Center,1,Manhattan,R159,K,X,NB 66th St,,
66 Street - Lincoln Center,1,Manhattan,R160,F/T,F/T,SB 66th St,,
66 Street - Lincoln Center,1,Manhattan,R160A,K,X,SB 65th St,,
72 Street,123,Manhattan,R161A,K,X,M 72nd St S,,
72 Street,123,Manhattan,R161B,F/T,F/T,M 72nd St N,,
77 Street,6,Manhattan,R247,F/T,X,NB 77th St,,
77 Street,6,Manhattan,R248,F/T,F/T,SB 77th St,,
79 Street,1,Manhattan,R162,F/T,F/T,SB 79th St,,
79 Street,1,Manhattan,R163,K,X,NB 79th St,,
81 Street - Museum of Natural History,BC,Manhattan,N044,F/T,F/T,M W 81st St,,
81 Street - Museum of Natural History,BC,Manhattan,N045,K,X,M (Museum of Natural History),,
86 Street,1,Manhattan,R164,F/T,F/T,SB 86th St,,
86 Street,1,Manhattan,R165,K,X,NB 86th St,,
86 Street,1,Manhattan,R166,K,P/T,SB 87th St,,
86 Street,456,Manhattan,R249,F/T,X,NB 86th St,,
86 Street,456,Manhattan,R250,F/T,F/T,SB 86th St,,
96 Street,123,Manhattan,R168,F/T,F/T,SB W 95th St,,"To be replaced by new headhouse, late 2009"
96 Street,123,Manhattan,R168A,F/T,P/T,M W 94th St,,
96 Street,123,Manhattan,R169,K,X,NB W 95th St,,"To be replaced by new headhouse, late 2009"
96 Street,BC,Manhattan,N039,K,X,M W 96th St N,,
96 Street,BC,Manhattan,N040,F/T,F/T,M W 96th St S,,
110 Street,6,Manhattan,R253,K,X,NB 110th St,,
110 Street,6,Manhattan,R254,F/T,F/T,SB 110th St,,
110 Street - Cathedral Parkway,1,Manhattan,R171,K,X,NB 110th St,,
110 Street - Cathedral Parkway,1,Manhattan,R172,F/T,F/T,SB 110th St,,
110 Street - Cathedral Parkway,BC,Manhattan,N034,K,X,SB 110th St,,
110 Street - Cathedral Parkway,BC,Manhattan,N035,F/T,F/T,M 109th St,,
116 Street,23,Manhattan,R302,F/T,F/T,SB 116 St,,
116 Street,23,Manhattan,R303,F/T,X,NB 116 St,,
116 Street,6,Manhattan,R256,F/T,F/T,SB 116 St,,
116 Street,6,Manhattan,R257,K,X,NB 116 St,,
116 Street,BC,Manhattan,N029,K,X,NB 116 St,,
116 Street,BC,Manhattan,N030,F/T,F/T,SB 116 St,,
125 Street,23,Manhattan,R304,F/T,F/T,SB 125th St,,
125 Street,23,Manhattan,R305,F/T,X,NB 125th St,,
125 Street,ACBD,Manhattan,N025,K,X,M W 127th St,,
125 Street,ACBD,Manhattan,N026,F/T,F/T,M W 125th St,,
135 Street,23,Manhattan,R306,F/T,F/T,SB 135 St,,
135 Street,23,Manhattan,R307,F/T,X,NB 135 St,,
135 Street,BC,Manhattan,N021,X,X,NB W 137 St,,
135 Street,BC,Manhattan,N022,X,X,SB W 137 St,,
135 Street,BC,Manhattan,N023,K,X,NB W 135 St,,
135 Street,BC,Manhattan,N024,F/T,F/T,SB W 135 St,,
137 Street - City College,1,Manhattan,R175,K,X,NB 137 St,,
137 Street - City College,1,Manhattan,R176,F/T,F/T,SB 137 St,,
145 Street,1,Manhattan,R177,K,X,NB 145th St,,
145 Street,1,Manhattan,R178,F/T,F/T,SB 145th St,,
145 Street,ACBD,Manhattan,N019,F/T,X,M W 147th St,,
145 Street,ACBD,Manhattan,N020,F/T,F/T,M W 145th St,,
157 Street,1,Manhattan,R179,K,X,NB 157 St,,
157 Street,1,Manhattan,R180,F/T,F/T,SB 157 St,,
168 Street,1AC,Manhattan,N013,F/T,F/T,M W 168 St (AC),,
168 Street,1AC,Manhattan,R182,K,X,M W 168 St (1),,
181 Street,A,Manhattan,N007A,F/T,F/T,M W 183rd St,,
181 Street,A,Manhattan,N009,F/T,X,M W 181st St,,
Astor Place,6,Manhattan,R219,F/T,F/T,NB Astor Place,,
Astor Place,6,Manhattan,R220,F/T,X,SB Astor Place,,
Bowling Green,45,Manhattan,R200A,K,K,NB Bowling Green,,
Bowling Green,45,Manhattan,R201,F/T,F/T,M Battery Place,,
Bowling Green,45,Manhattan,R202,K,X,M Battery Park,,
Broad Street,JMZ,Manhattan,A083,F/T,F/T,M Wall St,SB Exchange Place,
Broad Street,JMZ,Manhattan,A084,K,X,NB Exchange Place,,
Brooklyn Bridge - City Hall,456,Manhattan,R210,F/T,F/T,M Chambers St,,
Brooklyn Bridge - City Hall,456,Manhattan,R210A,K,X,M Reade St,,
Chambers Street,JMZ,Manhattan,A069,K,X,M Chambers St,,
Chambers Street,JMZ,Manhattan,A071,K,X,M Reade St,,
Canal Street,1,Manhattan,R119,F/T,F/T,NB Canal St,,
Canal Street,1,Manhattan,R120,K,X,SB Canal St,,
Canal Street,ACE,Manhattan,N089,F/T,F/T,M York St,,
Canal Street,ACE,Manhattan,N090,K,X,M Walker St,,
Canal Street,JMZNQRW6,Manhattan,A044,X,X,SB Canal St (Bway),,
Canal Street,JMZNQRW6,Manhattan,A043,F/T,P/T,NB Canal St (Bway),,
Canal Street,JMZNQRW6,Manhattan,R214,X,X,SB Canal St (Laf),,
Canal Street,JMZNQRW6,Manhattan,A046,F/T,F/T,NB Canal St (Laf),,
Canal Street,JMZNQRW6,Manhattan,A066,F/T,X,M Canal St (Centre),,
Chambers Street / World Trade Center,ACE23,Manhattan,N091,K,X,M Chambers St,,
Chambers Street / World Trade Center,ACE23,Manhattan,N092,F/T,F/T,M Park Place,,
Chambers Street / World Trade Center,ACE23,Manhattan,N094,K,X,M WTC,,
Christopher Street - Sheridan Square,1,Manhattan,R125,F/T,F/T,NB Christopher St,,
Christopher Street - Sheridan Square,1,Manhattan,R126,K,X,SB Christopher St,,
City Hall,RW,Manhattan,A047,F/T,P/T,BD Murray St,,
Cortlandt Street,RW,Manhattan,A050,F/T,F/T,NB Dey St,,Currently closed for Fulton Transit Center work
Cortlandt Street,RW,Manhattan,A051,K,K,NB Cortlandt St,,Currently closed for Fulton Transit Center work
Cortlandt Street,RW,Manhattan,A052,F/T,X,SB Dey St,,Currently closed for Fulton Transit Center work
Cortlandt Street,RW,Manhattan,A053,X,X,SB Cortlandt St,,Currently closed for Fulton Transit Center work
Delancey Street / Essex Street,FJMZ,Manhattan,N525,F/T,F/T,M Delancey St N,,
Delancey Street / Essex Street,FJMZ,Manhattan,N526,K,X,M Delancey St S,,
Delancey Street / Essex Street,FJMZ,Manhattan,A061,F/T,F/T,,,
East Broadway,F,Manhattan,N528,K,X,M East Broadway,,
East Broadway,F,Manhattan,N529,F/T,F/T,M Madison St,,
Franklin Street,1,Manhattan,R117,F/T,F/T,NB Franklin St,,
Franklin Street,1,Manhattan,R118,K,X,SB Franklin St,,
Fulton Street - Broadway Nassau,45,Manhattan,R205,K,X,NB John St,,
Fulton Street - Broadway Nassau,45,Manhattan,R206,K,X,SB John St,,
Fulton Street - Broadway Nassau,45,Manhattan,R208,X,X,SB Fulton St,,
Fulton Street - Broadway Nassau,AC45,Manhattan,N095,F/T,F/T,M Broadway,,
Fulton Street - Broadway Nassau,ACJMZ,Manhattan,A077,K,X,M Nassau/Fulton W,,
Fulton Street - Broadway Nassau,ACJMZ,Manhattan,A081,K,X,M Nassau/Fulton E,SB John St P/T,
Fulton Street - Broadway Nassau,AC23,Manhattan,R113,X,X,M John St,,
Fulton Street - Broadway Nassau,AC23,Manhattan,R113A,F/T,X,M Fulton St,,
Fulton Street - Broadway Nassau,AC23,Manhattan,R114,X,X,M Ann St,,
Fulton Street - Broadway Nassau,AC23,Manhattan,N098,X,F/T,M William St,,
Houston Street,1,Manhattan,R121,X,X,NB King St,,
Houston Street,1,Manhattan,R122,X,X,SB King St,,
Houston Street,1,Manhattan,R123,F/T,F/T,NB Houston St,,
Houston Street,1,Manhattan,R124,K,X,SB Houston St,,
Lexington Avenue - 53 Street,EV,Manhattan,N305A,K,X,M Lexington Av S,,
Lexington Avenue - 53 Street,EV,Manhattan,N305,F/T,F/T,M Lexington Av,,
Lexington Avenue - 53 Street,EV,Manhattan,N306,F/T,P/T,M 3rd Av,,
Prince Street,NRW,Manhattan,A041,F/T,F/T,NB Prince St,,
Prince Street,NRW,Manhattan,A042,K,X,SB Prince St,,
Rector Street,RW,Manhattan,A054,F/T,F/T,NB Rector St,,
Rector Street,RW,Manhattan,A055,K,X,SB Rector St,,
Spring Street,6,Manhattan,R215,F/T,F/T,NB Spring St,,
Spring Street,6,Manhattan,R216,K,X,SB Spring St,,
West 4 Street - Washington Square,ACEBDFV,Manhattan,N080,F/T,X,M W Waverly Pl E,,
West 4 Street - Washington Square,ACEBDFV,Manhattan,N083,F/T,F/T,M W 3rd St,,
West 4 Street - Washington Square,ACEBDFV,Manhattan,N081,X,X,M W Waverly Pl W,,
Wall Street,23,Manhattan,R110,K,X,M Wall St S,,
Wall Street,23,Manhattan,R111,F/T,F/T,M Wall St N,,
Wall Street,23,Manhattan,R112,K,X,M Pine St,,
Wall Street,23,Manhattan,R112A,K,X,M Liberty St,,
Wall Street,45,Manhattan,R203,F/T,F/T,NB Rector St,,
Wall Street,45,Manhattan,R203A,X,X,NB Pine St,,
Wall Street,45,Manhattan,R204,K,X,SB Rector St,,
Wall Street,45,Manhattan,R204A,X,X,SB Pine St,,
Witehall Street - South Ferry,RW1,Manhattan,A058,K,X,M Stone St,,
Witehall Street - South Ferry,RW1,Manhattan,R101,F/T,F/T,M State St,,
36 Street,GRV,Queens,N311,K,X,NB 34th St,NB 36th St,
36 Street,GRV,Queens,N312,F/T,F/T,SB 35th St,,
46 Street,GRV,Queens,N316,F/T,F/T,SB 46th St,,
46 Street,GRV,Queens,N316A,K,X,SB 48th St,,
46 Street,GRV,Queens,N317,K,X,NB 46th St,NB 48th St,
71 Avenue - Forest Hills,EFGRV,Queens,N333,K,X,M 70th Rd,,
71 Avenue - Forest Hills,EFGRV,Queens,N333B,K,X,M 71st Av W,,
71 Avenue - Forest Hills,EFGRV,Queens,N333A,F/T,F/T,M 71st Av E,,
168 Street,F,Queens,N340,K,X,M 168th St,,
168 Street,F,Queens,N340A,F/T,F/T,M 169th St,,
179 Street - Jamaica,F,Queens,N342,K,X,M 179th St,,
179 Street - Jamaica,F,Queens,N343,F/T,F/T,M 180th St,,
Main Street - Flushing,7,Queens,R533,F/T,F/T,M Main St,,
Main Street - Flushing,7,Queens,R534,F/T,P/T,M Main St E,,
Jamaica Center - Parsons/Archer,EJZ,Queens,N606,F/T,F/T,M Parsons Blvd,,
Jamaica Center - Parsons/Archer,EJZ,Queens,N607,K,X,M 158th St,,
Northern Boulevard,GRV,Queens,N318,F/T,F/T,SB Northern Blvd,,
Northern Boulevard,GRV,Queens,N319,K,X,NB Northern Blvd,,
Queens Plaza,EGRV,Queens,N309A,F/T,F/T,M Queens Blvd,NB Orchard St; SB 42nd Rd; NB Queens Blvd,
Queens Plaza,EGRV,Queens,N310,K,X,M Northern Blvd,,
Roosevelt Av - Jackson Heights / 74 Street - Broadway,EFVGR7,Queens,N323,K,X,M 74th St,M 74th St; M 75th St,
Roosevelt Av - Jackson Heights / 74 Street - Broadway,EFVGR7,Queens,N324,F/T,F/T,M Roosevelt Av/Bway,,
