booth,station,station_name,line_name,division,borough,right_of_way,location,position,access,into,status,tracked_as,details,has_booth,lat,lon
A060,WHITEHALL S-FRY,Whitehall St-South Ferry,R1W,BMT,M,Whitehall St,State St,,Mez,,Open,,,0,40.7020582,-74.0127718
A061,DELANCEY/ESSEX,Delancey St-Essex St,FJMZ,BMT,M,Delancey St,Norfolk St,,S/B,,Open,,,1,40.7184332,-73.9874328
A064,BOWERY,Bowery,JZ,BMT,M,Delancey St,Bowery,E/S,Mez,,Open,,,1,40.720179,-73.9935198
A065,BOWERY,Bowery,JZ,BMT,M,Delancey St,Bowery,W/S,Mez,,Closed,,,0,40.720493,-73.994429
A066,CANAL ST,Canal St,JNQRZ6W,BMT,M,Centre St,Canal St,SW cnr,Mez,,Open,,,0,40.7178531,-74.0003315
A068,CANAL ST,Canal St,JNQRZ6W,BMT,M,Centre St,Canal St,,N/B,,Closed,,,0,40.7178155,-73.9999393
A069,CHAMBERS ST,Chambers St,JZ456,BMT,M,Centre St,Chambers St,,Mez,,Open,,,0,40.712754,-74.004045
A071,CHAMBERS ST,Chambers St,JZ456,BMT,M,Centre St,Duane St,,Mez,,Open,,,0,40.7139413,-74.0031571
A076,FULTON ST,Fulton St,ACJZ2345,BMT,M,Nassau St,Ann St,,Mez,,Closed,,,0,40.7105808,-74.0073943
A077,FULTON ST,Fulton St,ACJZ2345,BMT,M,Nassau St,Fulton St,,N/B,,Open,,,0,40.7103214,-74.007941
A078,FULTON ST,Fulton St,ACJZ2345,BMT,M,Nassau St,John St,,N/B,,Closed,,,0,40.7095866,-74.0084913
A079,FULTON ST,Fulton St,ACJZ2345,BMT,M,Nassau St,Beekman St,,N/B,,Closed,,,0,40.7110485,-74.0067291
A081,FULTON ST,Fulton St,ACJZ2345,BMT,M,Nassau St,Fulton St,,S/B,,Open,,,0,40.7101486,-74.0075977
A082,FULTON ST,Fulton St,ACJZ2345,BMT,M,Nassau St,John St,,S/B,,Open,,,0,40.7095163,-74.0084077
A083,BROAD ST,Broad St,JZ,BMT,M,Broad St,Wall St,,Mez,,Open,,,1,40.7070178,-74.0107538
A084,BROAD ST,Broad St,JZ,BMT,M,Broad St,Exchange Pl,,N/B,,Open,,,0,40.7061029,-74.0111963
A085,BROAD ST,Broad St,JZ,BMT,M,Broad St,Exchange Pl,,S/B,,Open,,,0,40.7058161,-74.011486
B001,ATLANTIC AVE,Atlantic Av-Barclays Ctr,BDNQR2345,BMT,Bk,St Felix St,Hansen Pl,,Mez,,Open,R610,,0,40.6850004,-73.9772419
B002,ATLANTIC AVE,Atlantic Av-Barclays Ctr,BDNQR2345,BMT,Bk,St Felix St,Atlantic Terminal,,Mez,LIRR Atlantic Terminal,Open,R610,,0,40.6844842,-73.9769833
B004,7 AV,7 Av,BQ,BMT,Bk,Flatbush Ave,"Park Pl, Carlton Ave",,Mez,,Open,,,1,40.6773874,-73.9726114
B005,7 AV,7 Av,BQ,BMT,Bk,Flatbush Ave,Sterling Pl,,Mez,,Closed,,,0,40.6766768,-73.9720889
B008,DEAN ST,Dean St,S,BMT,Bk,Franklin Ave Line,Dean St,,Mez,,Closed,,Station demolished,0,40.6778816,-73.9565154
B009,PARK PLACE,Park Pl,S,BMT,Bk,Franklin Ave Line,Park Pl,,Mez,,Open,,,1,40.6747034,-73.9578786
B010,BOTANIC GARDEN,Botanic Garden,S2345,BMT,Bk,Franklin Ave Line,Eastern Pkwy,,Mez,,Open,,,1,40.6705643,-73.9591748
B011,BOTANIC GARDEN,Botanic Garden,S2345,BMT,Bk,Franklin Ave Line,President St,,Mez,,Closed,,,0,40.6692796,-73.9596308
B012,PROSPECT PARK,Prospect Park,BQS,BMT,Bk,Brighton Line (Ocean-Flatbush Aves),"Empire Blvd, Ocean Ave",,Mez,,Open,,,0,40.6622728,-73.9623538
B013,PROSPECT PARK,Prospect Park,BQS,BMT,Bk,Brighton Line (Ocean-Flatbush Aves),Lincoln Rd,,Mez,,Open,,,1,40.6608859,-73.9621231
B014,PARKSIDE AV,Parkside Av,BQ,BMT,Bk,Brighton Line (Ocean-Flatbush Aves),Parkside Ave,,Mez,,Open,,,1,40.6553444,-73.9614911
B015,CHURCH AV,Church Av,BQ,BMT,Bk,Brighton Line (St Pauls Pl),Caton Ave,,Mez,,Open,,,0,40.6514431,-73.96271
B016,CHURCH AV,Church Av,BQ,BMT,Bk,Brighton Line (E 18th St),Church Ave,,Mez,,Open,,,1,40.6495078,-73.9633993
B017,BEVERLEY ROAD,Beverley Rd,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),Beverley Rd,,Mez,,Open,,,1,40.6442194,-73.964524
B018,CORTELYOU RD,Cortelyou Rd,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),Cortelyou Rd,,Mez,,Open,,,1,40.6415658,-73.9640351
B019,NEWKIRK PLAZA,Newkirk Plaza,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),Newkirk Plaza,,Mez,,Open,,,1,40.6349881,-73.9627778
B020,AVENUE H,Avenue H,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),Avenue H,,Mez,,Open,,,1,40.6300231,-73.9618261
B021,AVENUE J,Avenue J,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),Avenue J,,Mez,,Open,,,1,40.6250814,-73.9608159
B022,AVENUE M,Avenue M,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),Avenue M,,Mez,,Open,,,1,40.6179241,-73.9594619
B023,KINGS HWY,Kings Hwy,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),Kings Hwy,N/S,Mez,,Open,,,0,40.6090919,-73.95782
B024,KINGS HWY,Kings Hwy,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),Kings Hwy,S/S,Mez,,Open,,,1,40.6087987,-73.9577771
B024A,KINGS HWY,Kings Hwy,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),Quentin Rd,,Mez,,Open,,,0,40.6083306,-73.9574139
B025,AVENUE U,Avenue U,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),Avenue U,,Mez,,Open,,,1,40.5990916,-73.95599
B026,NECK RD,Neck Rd,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),Neck Rd,,Mez,,Open,,,1,40.5951298,-73.9551389
B027,SHEEPSHEAD BAY,Sheepshead Bay,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),Sheepshead Bay Rd,,Mez,,Open,,,1,40.5872301,-73.9542104
B028,SHEEPSHEAD BAY,Sheepshead Bay,BQ,BMT,Bk,Brighton Line (E 15th-16th Sts),"Voorhies Ave, Shore Pkwy",,Mez,,Open,,,0,40.585845,-73.954323
B029,BRIGHTON BEACH,Brighton Beach,BQ,BMT,Bk,Brighton Beach Ave,Brighton 7th St,,Mez,,Open,,,1,40.5778421,-73.9603221
B031,BRIGHTON BEACH,Brighton Beach,BQ,BMT,Bk,Brighton Beach Ave,Brighton 5th St,,Mez,,Open,,,0,40.5774714,-73.9620494
B032,OCEAN PKWY,Ocean Pkwy,Q,BMT,Bk,Brighton Beach Ave,Ocean Pkwy,,Mez,,Open,,,1,40.5763467,-73.9676475
B034,OCEAN PKWY,Ocean Pkwy,Q,BMT,Bk,Brighton Beach Ave,W 1st St,,Mez,,Open,,,0,40.5764119,-73.9695142
C001,BOROUGH HALL,Court St,R2345,BMT,Bk,Montague St,Clinton St,,Mez,,Closed,,Temporary closure,0,40.694341,-73.9926172
C003,JAY ST-METROTEC,Jay St-MetroTech,R,BMT,Bk,Willoughby St,Lawrence St,,Mez,,Open,,,1,40.6921911,-73.9861665
C004,JAY ST-METROTEC,Jay St-MetroTech,R,BMT,Bk,Willoughby St,Bridge St,,Mez,,Open,,,0,40.6921016,-73.985284
C006,DEKALB AV,DeKalb Av,BDNQR,BMT,Bk,Flatbush Ave Ext,Fleet St,,Mez,,Open,C008,,0,40.6912638,-73.9821599
C008,DEKALB AV,DeKalb Av,BDNQR,BMT,Bk,Flatbush Ave Ext,DeKalb Ave,,Mez,,Open,,,1,40.6897344,-73.9813741
C009,ATL AV-BARCLAY,Atlantic Av-Barclays Ctr,BDNQR2345,BMT,Bk,4th Ave,Pacific St,,Mez,,Open,,,1,40.6839095,-73.9786576
C010,UNION ST,Union St,R,BMT,Bk,4th Ave,Union St,,N/B,,Open,,,1,40.677136,-73.9830394
C011,UNION ST,Union St,R,BMT,Bk,4th Ave,Union St,,S/B,,Open,,,0,40.6772416,-73.9833513
C012,4AV-9 ST,4 Av-9 St,DFGMNR,BMT,Bk,4th Ave,9th St,,N/B,,Open,,,0,40.6704035,-73.988505
C013,4AV-9 ST,4 Av-9 St,DFGMNR,BMT,Bk,4th Ave,9th St,,S/B,,Open,C012,,0,40.6705499,-73.9887143
C014,PROSPECT AV,Prospect Av,R,BMT,Bk,4th Ave,Prospect Ave,,N/B,,Open,,,1,40.6651786,-73.9929004
C015,PROSPECT AV,Prospect Av,R,BMT,Bk,4th Ave,Prospect Ave,,S/B,,Open,,,0,40.6653597,-73.9931472
C016,25 ST,25 St,R,BMT,Bk,4th Ave,25th St,,N/B,,Open,,,1,40.6602159,-73.9980574
C017,25 ST,25 St,R,BMT,Bk,4th Ave,25th St,,S/B,,Open,,,0,40.6603767,-73.9983283
C018,36 ST,36 St,DNR,BMT,Bk,4th Ave,36th St,,Mez,,Open,,,1,40.6545014,-74.0042777
C019,45 ST,45 St,R,BMT,Bk,4th Ave,45th St,,Mez,,Open,,,1,40.6493591,-74.0095889
C020,53 ST,53 St,R,BMT,Bk,4th Ave,53rd St,,Mez,,Open,,,1,40.6447036,-74.0144331
C021,59 ST,59 St,NRW,BMT,Bk,4th Ave,59th St,,Mez,,Open,,,1,40.6415652,-74.0176613
C022,59 ST,59 St,NRW,BMT,Bk,4th Ave,60th St,,Mez,,Open,,,0,40.6407226,-74.0185894
C023,BAY RIDGE AV,Bay Ridge Av,R,BMT,Bk,4th Ave,Bay Ridge Ave,,Mez,,Open,,,1,40.6348306,-74.0234323
C024,77 ST,77 St,R,BMT,Bk,4th Ave,77th St,,Mez,,Open,,,1,40.6296049,-74.0255695
C025,86 ST,86 St,R,BMT,Bk,4th Ave,86th St,,Mez,,Open,,,1,40.6225287,-74.0284636
C026,86 ST,86 St,R,BMT,Bk,4th Ave,85th St,,Mez,,Open,,,0,40.6233867,-74.0281236
C027,BAY RIDGE-95 ST,Bay Ridge-95 St,R,BMT,Bk,4th Ave,95th St,,Mez,,Open,,,,40.6161359,-74.0310724
C028,BAY RIDGE-95 ST,Bay Ridge-95 St,R,BMT,Bk,4th Ave,93rd St,,Mez,,Open,,,,40.6174104,-74.030552
D001,8 AV,8 Av,N,BMT,Bk,Sea Beach Line (61st-62nd Sts),7th Ave,,Mez,,Open,,,0,40.6353736,-74.0125401
D002,8 AV,8 Av,N,BMT,Bk,Sea Beach Line (61st-62nd Sts),8th Ave,,Mez,,Open,,,1,40.6346612,-74.0108289
D003,FT HAMILTON PKY,Fort Hamilton Pkwy,N,BMT,Bk,Sea Beach Line (61st-62nd Sts),Fort Hamilton Pkwy,,Mez,,Open,,,1,40.6321215,-74.0065616
D004,FT HAMILTON PKY,Fort Hamilton Pkwy,N,BMT,Bk,Sea Beach Line (61st-62nd Sts),11th Ave,,Mez,,Open,,,0,40.6306783,-74.0041556
D005,NEW UTRECHT AV,New Utrecht Av,ND,BMT,Bk,Sea Beach Line (62nd St),New Utrecht Ave,,Mez,,Open,,,1,40.6255535,-73.9967861
D006,NEW UTRECHT AV,New Utrecht Av,ND,BMT,Bk,Sea Beach Line (63rd-64th Sts),15th Ave,,Mez,,Open,,,0,40.6241975,-73.9959517
D007,18 AV,18 Av,N,BMT,Bk,Sea Beach Line (63rd-64th Sts),17th Ave,,Mez,,Open,D008,,0,40.6212442,-73.9914111
D008,18 AV,18 Av,N,BMT,Bk,Sea Beach Line (63rd-64th Sts),18th Ave,,Mez,,Open,,,1,40.6201177,-73.9894866
D009,20 AV,20 Av,N,BMT,Bk,Sea Beach Line (63rd-64th Sts),20th Ave,,Mez,,Open,,,1,40.6172791,-73.984803
D010,BAY PKWY,Bay Pkwy,N,BMT,Bk,Sea Beach Line (W 7th-W 8th Sts),Bay Pkwy,,Mez,,Open,,,1,40.6128817,-73.9820749
D011,BAY PKWY,Bay Pkwy,N,BMT,Bk,Sea Beach Line (W 7th-W 8th Sts),Avenue O,,Mez,,Open,,,0,40.6106419,-73.9816324
D012,KINGS HWY,Kings Hwy,N,BMT,Bk,Sea Beach Line (W 7th-W 8th Sts),Kings Highway,,Mez,,Open,,,1,40.6050433,-73.9805713
D013,KINGS HWY,Kings Hwy,N,BMT,Bk,Sea Beach Line (W 7th-W 8th Sts),Highlawn Ave,,Mez,,Open,D012,,0,40.6031428,-73.9801995
D014,AVENUE U,Avenue U,N,BMT,Bk,Sea Beach Line (W 7th-W 8th Sts),Avenue T,,Mez,,Open,D015,,0,40.5984393,-73.9793164
D015,AVENUE U,Avenue U,N,BMT,Bk,Sea Beach Line (W 7th-W 8th Sts),Avenue U,,Mez,,Open,,,1,40.5965251,-73.9789599
D016,86 ST,86 St,N,BMT,Bk,Sea Beach Line (W 7th-W 8th Sts),86th St,,Mez,,Open,,,1,40.5928258,-73.9782543
E001,9 AV,9 Av,D,BMT,Bk,38th St,9th Ave,,Mez,,Open,,,1,40.6463338,-73.9943797
E003,FT HAMILTON PKY,Fort Hamilton Pkwy,D,BMT,Bk,New Utrecht Ave,"45th St, Fort Hamilton Pkwy",,Mez,,Open,,,1,40.6403336,-73.9943167
E004,50 ST,50 St,D,BMT,Bk,New Utrecht Ave,50th St,,Mez,,Open,,,1,40.6358081,-73.9948634
E005,55 ST,55 St,D,BMT,Bk,New Utrecht Ave,55th St,,Mez,,Open,,,1,40.6315717,-73.9954423
E006,62 ST,62 St,ND,BMT,Bk,New Utrecht Ave,60th St,,Mez,,Open,D005,,0,40.6271968,-73.9966897
E008,71 ST,71 St,D,BMT,Bk,New Utrecht Ave,69th St,,Mez,,Open,E009,,0,40.6202992,-73.9986734
E009,71 ST,71 St,D,BMT,Bk,New Utrecht Ave,71st St,,Mez,,Open,,,1,40.6189621,-73.9990531
E010,79 ST,79 St,D,BMT,Bk,New Utrecht Ave,77th St,,Mez,,Open,E011,,0,40.6141821,-74.0004191
E011,79 ST,79 St,D,BMT,Bk,New Utrecht Ave,79th St,,Mez,,Open,,,1,40.6129707,-74.0007773
E012,18 AV,18 Av,D,BMT,Bk,New Utrecht Ave,18th Ave,,Mez,,Open,,,1,40.6077576,-74.001712
E013,20 AV,20 Av,D,BMT,Bk,86th St,20th Ave,,Mez,,Open,,,1,40.6045536,-73.9981592
E014,BAY PKWY,Bay Pkwy,D,BMT,Bk,86th St,Bay Pkwy,,Mez,,Open,,,1,40.6019882,-73.9938884
E015,25 AV,25 Av,D,BMT,Bk,86th St,25th Ave,,Mez,,Open,,,1,40.5978887,-73.9871257
E016,BAY 50 ST,Bay 50 St,D,BMT,Bk,Stillwell Ave,Bay 50th St,,Mez,,Open,,,1,40.5882284,-73.9836513
G001,CONEY IS-STILLW,Coney Island-Stillwell Av,DFNQ,BMT,Bk,Stillwell Ave,Surf Ave,,Mez,,Open,,,1,40.5765869,-73.9809692
G009,CONEY IS-STILLW,Coney Island-Stillwell Av,DFNQ,BMT,Bk,Stillwell Ave,Mermaid Ave,,Mez,,Open,,,1,40.5770034,-73.9808849
G011,W 8 ST-AQUARIUM,W 8 St-NY Aquarium,FQ,BMT,Bk,W Brighton Ave,W 8th St,,Mez,,Open,,,1,40.5759391,-73.9765518
G015,W 8 ST-AQUARIUM,W 8 St-NY Aquarium,FQ,BMT,Bk,W Brighton Ave,W 6th St,,Mez,,Open,,,0,40.5764525,-73.9749264
H001,8 AV,8 Av,ACEL,BMT,M,W 14th St,8th Ave,,Mez,,Open,,,1,40.7397642,-74.0025212
H002,6 AV,6 Av,FLM123,BMT,M,W 14th St,6th Ave,W/S,Mez,,Closed,,Platform access removed but mez still open,0,40.7375261,-73.9972244
H003,6 AV,6 Av,FLM123,BMT,M,W 14th St,6th Ave,E/S,Mez,,Open,,,0,40.7372881,-73.9966574
H005,3 AV,3 Av,L,BMT,M,E 14th St,3rd Ave,,N/B,,Open,,,0,40.7331999,-73.9867125
H006,3 AV,3 Av,L,BMT,M,E 14th St,3rd Ave,,S/B,,Open,,,1,40.7330455,-73.9868359
H007,1 AV,1 Av,L,BMT,M,E 14th St,1st Ave,,N/B,,Open,,,0,40.7313961,-73.9823206
H007A,1 AV,1 Av,L,BMT,M,E 14th St,Avenue A,,N/B,,Open,,,0,40.7305587,-73.9803733
H008,1 AV,1 Av,L,BMT,M,E 14th St,1st Ave,,S/B,,Open,,,0,40.7311766,-73.9824761
H008A,1 AV,1 Av,L,BMT,M,E 14th St,Avenue A,,S/B,,Open,H007A,,0,40.7304359,-73.9806458
H009,BEDFORD AV,Bedford Av,L,BMT,Bk,N 7th St,Bedford Ave,,Mez,,Open,,,1,40.7178355,-73.9577193
H010,BEDFORD AV,Bedford Av,L,BMT,Bk,N 7th St,Driggs Ave,,Mez,,Open,,,0,40.7170264,-73.9564426
H011,LORIMER ST,Lorimer St,LG,BMT,Bk,Metropolitan Ave,Union Ave,,N/B,,Open,N409,,0,40.7141274,-73.9511238
H012,LORIMER ST,Lorimer St,LG,BMT,Bk,Metropolitan Ave,Lorimer St,,Mez,,Open,,,0,40.7140666,-73.9493654
H013,GRAHAM AV,Graham Av,L,BMT,Bk,Metropolitan Ave,Graham Ave,,N/B,,Open,,,1,40.7146157,-73.9444032
H014,GRAHAM AV,Graham Av,L,BMT,Bk,Metropolitan Ave,Graham Ave,,S/B,,Open,,,0,40.7144408,-73.9443764
H015,GRAND ST,Grand St,L,BMT,Bk,Bushwick Ave,Grand St,,N/B,,Open,,,1,40.7119831,-73.9405733
H016,GRAND ST,Grand St,L,BMT,Bk,Bushwick Ave,Grand St,,S/B,,Open,,,0,40.7119465,-73.940796
H017,MONTROSE AV,Montrose Av,L,BMT,Bk,Bushwick Ave,Montrose Ave,,Mez,,Open,,,1,40.707737,-73.9398525
H018,MORGAN AV,Morgan Av,L,BMT,Bk,Harrison Pl,Bogart St,,Mez,,Open,H019,,0,40.706072,-73.9337082
H019,MORGAN AV,Morgan Av,L,BMT,Bk,Harrison Pl,Morgan Ave,,Mez,,Open,,,1,40.706332,-73.9319926
H020,JEFFERSON ST,Jefferson St,L,BMT,Bk,Wyckoff Ave,Jefferson St,,N/B,,Open,H022,,0,40.7071558,-73.9235836
H021,JEFFERSON ST,Jefferson St,L,BMT,Bk,Wyckoff Ave,Jefferson St,,S/B,,Open,H022,,0,40.7070002,-73.9237445
H022,JEFFERSON ST,Jefferson St,L,BMT,Bk,Wyckoff Ave,Starr St,,Mez,,Open,,,1,40.7061319,-73.9221522
H023,DEKALB AV,DeKalb Av,L,BMT,Bk,Wyckoff Ave,DeKalb Ave,,Mez,,Open,,,1,40.704311,-73.9192373
H024,DEKALB AV,DeKalb Av,L,BMT,Bk,Wyckoff Ave,Stanhope St,,N/B,,Open,H023,,0,40.7034673,-73.9177303
H025,DEKALB AV,DeKalb Av,L,BMT,Bk,Wyckoff Ave,Stanhope St,,S/B,,Open,H023,,0,40.7033575,-73.9178403
H026,MYRTLE-WYCKOFF,Myrtle-Wyckoff Avs,LM,BMT,Bk,Wyckoff Ave,Myrtle Ave,,Mez,,Open,,,1,40.6996412,-73.9116237
H027,MYRTLE-WYCKOFF,Myrtle-Wyckoff Avs,LM,BMT,Bk,Wyckoff Ave,Palmetto St,,Mez,,Open,,,0,40.6995741,-73.9110336
H028,HALSEY ST,Halsey St,L,BMT,Q,Wyckoff Ave,George St,,N/B,,Open,,,1,40.696058,-73.9045701
H029,HALSEY ST,Halsey St,L,BMT,Q,Wyckoff Ave,Norman St,,N/B,,Open,H028,,0,40.695193,-73.9031686
H030,HALSEY ST,Halsey St,L,BMT,Q,Wyckoff Ave,Halsey St,,S/B,,Open,,,0,40.6960174,-73.9051226
H031,HALSEY ST,Halsey St,L,BMT,Q,Wyckoff Ave,Covert St,,S/B,,Open,H030,,0,40.6952174,-73.9035816
H032,WILSON AV,Wilson Av,L,BMT,Bk,Canarsie Line (Moffat St),Wilson St,,Mez,,Open,,,1,40.6887843,-73.9047099
H033,BUSHWICK AV,Bushwick Av-Aberdeen St,L,BMT,Bk,Canarsie Line (Bushwick Ave),"Bushwick Ave, Aberdeen St",,Mez,,Open,,,1,40.6824166,-73.9051064
H035,ATLANTIC AV,Atlantic Av,L,BMT,Bk,Canarsie Line (Van Sinderen Ave),E New York Ave,,Mez,,Open,,,1,40.6755982,-73.9027513
H036,SUTTER AV,Sutter Av,L,BMT,Bk,Canarsie Line (Van Sinderen Ave),Belmont Ave,,Mez,,Closed,,,0,40.6696632,-73.9020409
H037,SUTTER AV,Sutter Av,L,BMT,Bk,Canarsie Line (Van Sinderen Ave),Sutter Ave,,Mez,,Open,,,1,40.6686656,-73.9018539
H038,LIVONIA AV,Livonia Av,L,BMT,Bk,Canarsie Line (Van Sinderen Ave),Livonia Ave,,Mez,,Open,,,1,40.6639262,-73.9005654
H039,NEW LOTS,New Lots Av,L,BMT,Bk,Canarsie Line (Van Sinderen Ave),New Lots Ave,,Mez,,Open,,,1,40.6589477,-73.899339
H040,EAST 105 ST,East 105 St,L,BMT,Bk,Canarsie Line (Foster Ave-Farragut Rd),E 105th St,,Mez,,Open,,,1,40.6513897,-73.8990001
