booth,remote,station,line_name,division,status,has_booth,prior_remotes,prior_station_names
B029,R172,BRIGHTON BEACH,BQ,BMT,Open,1,,
B031,R172,BRIGHTON BEACH,BQ,BMT,Open,0,,
B032,R264,OCEAN PKWY,Q,BMT,Open,1,,OCEAN PARKWAY
B034,R264,OCEAN PKWY,Q,BMT,Open,0,,OCEAN PARKWAY
C001,R108,BOROUGH HALL,R2345,BMT,Closed,0,,BOROUGH HALL/CT
C003,R089,JAY ST-METROTEC,R,BMT,Open,1,,LAWRENCE ST
C004,R089,JAY ST-METROTEC,R,BMT,Open,0,,LAWRENCE ST
C008,R099,DEKALB AV,BDNQR,BMT,Open,1,,DEKALB AVE
C009,R057,ATL AV-BARCLAY,BDNQR2345,BMT,Open,1,,"BARCLAYS CENTER,PACIFIC ST"
C010,R231,UNION ST,R,BMT,Open,1,,
C011,R231,UNION ST,R,BMT,Open,0,,
C012,R258,4AV-9 ST,DFGMNR,BMT,Open,0,,9 ST
C014,R246,PROSPECT AV,R,BMT,Open,1,,PROSPECT AVE
C015,R246,PROSPECT AV,R,BMT,Open,0,R454,PROSPECT AVE
C016,R278,25 ST,R,BMT,Open,1,,
C017,R455,25 ST,R,BMT,Open,0,,
C018,R197,36 ST,DNR,BMT,Open,1,,
C019,R232,45 ST,R,BMT,Open,1,,
C020,R233,53 ST,R,BMT,Open,1,,
C021,R212,59 ST,NRW,BMT,Open,,,
C022,R212,59 ST,NRW,BMT,Open,,,
C023,R213,BAY RIDGE AV,R,BMT,Open,1,,BAY RIDGE AVE
C024,R214,77 ST,R,BMT,Open,1,,
C025,R215,86 ST,R,BMT,Open,1,,
C026,R215,86 ST,R,BMT,Open,,,
C027,R216,BAY RIDGE-95 ST,R,BMT,Open,,,"BAY RIDGE AV,BAY RIDGE-95 ST"
C028,R216,BAY RIDGE-95 ST,R,BMT,Open,,,"BAY RIDGE AV,BAY RIDGE-95 ST"
D001,R390,8 AV,N,BMT,Open,0,,
D002,R390,8 AV,N,BMT,Open,1,,8 AVE
D003,R391,FT HAMILTON PKY,N,BMT,Open,1,,
D004,R391,FT HAMILTON PKY,N,BMT,Open,0,,
D005,R398,NEW UTRECHT AV,ND,BMT,Open,1,,NEW UTRECHT AVE
D006,R398,NEW UTRECHT AV,ND,BMT,Open,0,,NEW UTRECHT AVE
D008,R392,18 AV,N,BMT,Open,1,,18 AVE
D009,R393,20 AV,N,BMT,Open,1,,20 AVE
D010,R394,BAY PKWY,N,BMT,Open,1,,"BAY PKY-22 AV,BAY PKY-22 AVE"
D011,R394,BAY PKWY,N,BMT,Open,0,,"BAY PKY-22 AV,BAY PKY-22 AVE"
D012,R395,KINGS HWY,N,BMT,Open,1,,KINGS HIGHWAY
D015,R396,AVENUE U,N,BMT,Open,1,,"AV U,AVE U"
D016,R397,86 ST,N,BMT,Open,1,,
E001,R368,9 AV,D,BMT,Open,1,,9 AVE
E003,R369,FT HAMILTON PKY,D,BMT,Open,1,,
E004,R234,50 ST,D,BMT,Open,1,,
E005,R247,55 ST,D,BMT,Open,1,,
E009,R370,71 ST,D,BMT,Open,1,,
E011,R371,79 ST,D,BMT,Open,1,,
E012,R372,18 AV,D,BMT,Open,1,,18 AVE
E013,R373,20 AV,D,BMT,Open,1,,20 AVE
E014,R374,BAY PKWY,D,BMT,Open,1,,"BAY PKY,BAY PARKWAY"
E015,R399,25 AV,D,BMT,Open,1,,25 AVE
E016,R400,BAY 50 ST,D,BMT,Open,1,,
G001,R151,CONEY IS-STILLW,DFNQ,BMT,Open,1,,"STILLWELL AV,STILLWELL AVE"
G009,R151,CONEY IS-STILLW,DFNQ,BMT,Open,1,,"STILLWELL AV,STILLWELL AVE"
G011,R312,W 8 ST-AQUARIUM,FQ,BMT,Open,1,,
G015,R312,W 8 ST-AQUARIUM,FQ,BMT,Open,0,,
H001,R175,8 AV,ACEL,BMT,Open,1,,8 AVE
H003,R163,6 AV,FLM123,BMT,Open,0,,6 AVE
H005,R330,3 AV,L,BMT,Open,0,,3 AVE
H006,R330,3 AV,L,BMT,Open,1,,3 AVE
H007,R248,1 AV,L,BMT,Open,0,,1 AVE
H007A,R248,1 AV,L,BMT,Open,0,,
H008,R248,1 AV,L,BMT,Open,0,,1 AVE
H009,R235,BEDFORD AV,L,BMT,Open,1,,BEDFORD AVE
H010,R235,BEDFORD AV,L,BMT,Open,0,,
H012,R268,LORIMER ST,LG,BMT,Open,0,,
H013,R249,GRAHAM AV,L,BMT,Open,1,,GRAHAM AVE
H014,R249,GRAHAM AV,L,BMT,Open,0,,GRAHAM AVE
H015,R250,GRAND ST,L,BMT,Open,1,,
H016,R250,GRAND ST,L,BMT,Open,0,,
H017,R265,MONTROSE AV,L,BMT,Open,1,,MONTROSE AVE
H019,R294,MORGAN AV,L,BMT,Open,1,,MORGAN AVE
H022,R279,JEFFERSON ST,L,BMT,Open,1,,
H023,R236,DEKALB AV,L,BMT,Open,1,,DEKALB AVE
H026,R137,MYRTLE-WYCKOFF,LM,BMT,Open,1,,"MYRTLE AV,MYRTLE AVE"
H027,R137,MYRTLE-WYCKOFF,LM,BMT,Open,0,,"MYRTLE AV,MYRTLE AVE"
H028,R266,HALSEY ST,L,BMT,Open,1,,
H030,R266,HALSEY ST,L,BMT,Open,0,,
H032,R295,WILSON AV,L,BMT,Open,1,,WILSON AVE
H033,R313,BUSHWICK AV,L,BMT,Open,1,,BUSHWICK AVE
H035,R348,ATLANTIC AV,L,BMT,Open,1,,ATLANTIC AVE
H037,R349,SUTTER AV,L,BMT,Open,1,,SUTTER AVE
H038,R350,LIVONIA AV,L,BMT,Open,1,,LIVONIA AVE
H039,R375,NEW LOTS,L,BMT,Open,1,,"NEW LOTS AV,NEW LOTS AVE"
H040,R376,EAST 105 ST,L,BMT,Open,1,,
H041,R152,CANARSIE-ROCKAW,L,BMT,Open,1,,ROCKAWAY PKY
J001,R460,MARCY AV,JMZ,BMT,Open,1,,MARCY AVE
J002,R460,MARCY AV,JMZ,BMT,Open,0,,MARCY AVE
J003,R352,HEWES ST,JM,BMT,Open,1,,
J005,R353,LORIMER ST,JM,BMT,Open,1,,
J007,R377,FLUSHING AV,JM,BMT,Open,1,,FLUSHING AVE
J009,R378,MYRTLE AV,JMZ,BMT,Open,1,,MYRTLE AVE
J012,R379,KOSCIUSZKO ST,J,BMT,Open,1,,KOSCIUSKO ST
J013,R380,GATES AV,JZ,BMT,Open,1,,GATES AVE
J016,R381,HALSEY ST,J,BMT,Open,1,,
J017,R432,CHAUNCEY ST,JZ,BMT,Open,1,,
J020,R433,ALABAMA AV,J,BMT,Open,1,,ALABAMA AVE
J021,R434,VAN SICLEN AV,JZ,BMT,Open,1,,VAN SICLEN AVE
J022,R435,CLEVELAND ST,J,BMT,Open,1,,
J023,R436,NORWOOD AV,JZ,BMT,Open,1,,NORWOOD AVE
J024,R437,CRESCENT ST,JZ,BMT,Open,1,,
J025,R003,CYPRESS HILLS,J,BMT,Open,1,,CYPRESS  HILLS
J028,R004,75 ST-ELDERTS,JZ,BMT,Open,1,,ELDERTS LANE
J030,R005,85 ST-FOREST PK,J,BMT,Open,1,,FOREST PARKWAY
J031,R006,WOODHAVEN BLVD,JZ,BMT,Open,1,,
J032,R006,WOODHAVEN BLVD,JZ,BMT,Open,0,,
J034,R007,104 ST,JZ,BMT,Open,1,,104 STREET
J035,R008,111 ST,J,BMT,Open,1,,
J037,R009,121 ST,JZ,BMT,Open,1,,
K017,R401,CENTRAL AV,M,BMT,Open,1,,CENTRAL AVE
K019,R413,KNICKERBOCKER,M,BMT,Open,1,,
K022,R402,SENECA AVE,M,BMT,Open,1,,SENECA AV
K024,R403,FOREST AVE,M,BMT,Open,1,,FOREST AV
K025,R404,FRESH POND RD,M,BMT,Open,1,,FRESH POND ROAD
K026,R100,METROPOLITAN AV,M,BMT,Open,1,,
N001,R173,INWOOD-207 ST,A,IND,Open,0,,207 ST/WASH HTS
N002A,R173,INWOOD-207 ST,A,IND,Open,1,,207 ST/WASH HTS
N003,R185,DYCKMAN ST,A,IND,Open,1,,DYCKMAN-200 ST
N006A,R280,190 ST,A,IND,Open,1,,
N007A,R174,181 ST,A,IND,Open,1,,
N009,R174,181 ST,A,IND,Open,0,,
N010,R126,175 ST,A,IND,Open,1,,
N011,R126,175 ST,A,IND,Open,0,,
N012,R035,168 ST,AC1,IND,Open,0,,168 ST-BROADWAY
N013,R035,168 ST,AC1,IND,Open,1,,168 ST-BROADWAY
N016A,R296,163 ST-AMSTERDM,C,IND,Open,1,,
N017,R331,155 ST,C,IND,Open,1,,
N019,R101,145 ST,ABCD,IND,Open,0,,
N020,R101,145 ST,ABCD,IND,Open,1,,
N021,R332,135 ST,BC,IND,Reassigned,0,,
N022,R332,135 ST,BC,IND,Open,0,,135TH STREET
N023,R332,135 ST,BC,IND,Open,0,,135TH STREET
N024,R332,135 ST,BC,IND,Open,1,,135TH STREET
N025,R102,125 ST,ACBD,IND,Open,0,,
N026,R102,125 ST,ACBD,IND,Open,1,,
N029,R333,116 ST,BC,IND,Open,0,,
N030,R333,116 ST,BC,IND,Open,1,,
N034,R334,CATHEDRAL PKWY,BC,IND,Open,0,,"110 ST-CATHEDRL,CATHEDRL-110 ST"
N035,R334,CATHEDRAL PKWY,BC,IND,Open,1,,"110 ST-CATHEDRL,CATHEDRL-110 ST"
N037,R314,103 ST,BC,IND,Open,1,,
N039,R251,96 ST,BC,IND,Open,0,,
N040,R251,96 ST,BC,IND,Open,1,,
N042,R186,86 ST,BC,IND,Closed,0,,
N043,R186,86 ST,BC,IND,Open,1,,
N044,R187,81 ST-MUSEUM,BC,IND,Open,1,,
N045,R187,81 ST-MUSEUM,BC,IND,Open,,,
N046,R281,72 ST,BC,IND,Open,1,,
N049,R084,59 ST COLUMBUS,ABCD1,IND,Open,1,,59 ST-COLUMBUS
N051,R084,59 ST COLUMBUS,ABCD1,IND,Open,1,,59 ST-COLUMBUS
N056,R188,50 ST,CE,IND,Open,0,,
N057,R188,50 ST,CE,IND,Open,1,,
N060,R010,42 ST-PORT AUTH,ACENGRS1237W,IND,Open,0,,"42 ST,42 ST-PA BUS TE"
N062,R011,42 ST-PORT AUTH,ACENQRS1237W,IND,Open,0,,"42 STREET,42 ST-PA BUS TE"
N062A,R010,42 ST-PORT AUTH,ACENQRS1237W,IND,Open,1,,"42 ST,42 ST-PA BUS TE"
N063,R011,42 ST-PORT AUTH,ACENQRS1237W,IND,Open,0,,"42 STREET,42 ST-PA BUS TE"
N063A,R011,42 ST-PORT AUTH,ACENQRS1237W,IND,Open,1,,"42 STREET,42 ST-PA BUS TE"
N065,R012,34 ST-PENN STA,ACE,IND,Closed,0,,
N067,R012,34 ST-PENN STA,ACE,IND,Open,0,,
N068,R012,34 ST-PENN STA,ACE,IND,Open,,,
N069,R013,34 ST-PENN STA,ACE,IND,Open,0,,
N070,R012,34 ST-PENN STA,ACE,IND,Open,1,,
N071,R013,34 ST-PENN STA,ACE,IND,Open,0,,
N072,R012,34 ST-PENN STA,ACE,IND,Open,1,,
N073,R013,34 ST-PENN STA,ACE,IND,Open,1,,
N075,R111,23 ST,CE,IND,Open,0,,
N076,R111,23 ST,CE,IND,Open,1,,
N077,R111,23 ST,CE,IND,Open,0,,
N078,R175,14 ST,ACEL,IND,Open,1,,
N080,R138,W 4 ST-WASH SQ,ABCDEFM,IND,Open,0,,
N081,R138,W 4 ST-WASH SQ,ABCDEFM,IND,Reassigned,0,,
N083,R138,W 4 ST-WASH SQ,ABCDEFM,IND,Open,1,,
N086,R282,SPRING ST,CE,IND,Open,,,
N087,R282,SPRING ST,CE,IND,Open,,,
N089,R139,CANAL ST,ACE,IND,Open,1,,
N090,R139,CANAL ST,ACE,IND,Open,0,,
N091,R029,CHAMBERS ST,ACE23,IND,Open,,,
N092,R029,CHAMBERS ST,ACE23,IND,Open,1,,
N094,R029,WORLD TRADE CTR,ACE23,IND,Open,0,,
N095,R014,FULTON ST,ACJZ2345,IND,Open,1,,BROADWAY-NASSAU
N095A,R014,FULTON ST,2345ACJZ,IND,Open,0,,
N098,R028,FULTON ST,2345ACJZ,IND,Open,1,,
N100,R252,HIGH ST,AC,IND,Open,1,,
N101,R252,HIGH ST,AC,IND,Open,0,,
N102,R127,JAY ST-METROTEC,ACF,IND,Open,0,,JAY ST-BOROUGH
N103,R127,JAY ST-METROTEC,ACF,IND,Open,1,,JAY ST-BOROUGH
N108,R217,HOYT-SCHER,ACG,IND,Open,1,,HOYT/SCHERMER
N110,R283,LAFAYETTE AV,C,IND,Open,1,,LAFAYETTE AVE
N111,R284,CLINTON-WASH AV,C,IND,Open,1,,
N112,R284,CLINTON-WASH AV,C,IND,Reassigned,0,,
N112A,R284,CLINTON-WASH AV,C,IND,Open,0,,
N113,R297,FRANKLIN AV,ACS,IND,Open,0,,FRANKLIN AVE
N114,R297,FRANKLIN AV,ACS,IND,Open,1,,FRANKLIN AVE
N116,R198,NOSTRAND AV,AC,IND,Open,1,,NOSTRAND AVE
N117,R198,NOSTRAND AV,AC,IND,Open,0,,NOSTRAND AVE
N118,R199,KINGSTON-THROOP,C,IND,Open,0,,
N119,R199,KINGSTON-THROOP,C,IND,Open,1,,
N120,R153,UTICA AV,AC,IND,Open,1,,UTICA AVE
N120A,R153,UTICA AV,AC,IND,Open,0,,UTICA AVE
N121B,R438,RALPH AV,C,IND,Open,1,,RALPH AVE
N122,R439,ROCKAWAY AV,C,IND,Open,,,ROCKAWAY AVE
N123B,R439,ROCKAWAY AV,C,IND,Open,,,ROCKAWAY AVE
N124,R103,BROADWAY JCT,ACJLZ,IND,Open,1,,BROADWAY-ENY
N125,R440,LIBERTY AV,C,IND,Open,1,,LIBERTY AVE
N126,R441,VAN SICLEN AVE,C,IND,Open,1,,VAN SICLEN AV
N127,R442,SHEPHERD AV,C,IND,Open,1,,SHEPHERD AVE
N128,R200,EUCLID AV,AC,IND,Open,1,,EUCLID AVE
N129,R382,GRANT AV,A,IND,Open,1,,GRANT AVE
N130,R383,80 ST,A,IND,Open,0,,HUDSON-80 ST
N131,R383,80 ST,A,IND,Open,1,,HUDSON-80 ST
N133,R384,88 ST,A,IND,Open,1,,BOYD-88 ST
N134,R385,ROCKAWAY BLVD,A,IND,Open,1,,
N135,R385,ROCKAWAY BLVD,A,IND,Open,0,,
N137,R354,104 ST,A,IND,Open,1,,OXFORD-104 ST
N138,R355,111 ST,A,IND,Open,0,,GREENWOOD-111
N139,R355,111 ST,A,IND,Open,1,,GREENWOOD-111
N141,R356,OZONE PK LEFFRT,A,IND,Open,1,,LEFFERTS BLVD
N181,R357,AQUEDUCT N.COND,A,IND,Closed,1,,AQUEDUCT-N CNDT
N181A,R464,AQUEDUCT RACETR,A,IND,Open,0,,"AQUEDUCT,AQUEDUCT TRACK"
N182,R414,HOWARD BCH JFK,A,IND,Open,,,HOWARD BCH-JFK
N182A,R414,HOWARD BCH-JFK,A,IND,Closed,0,,
N183,R415,BROAD CHANNEL,AS,IND,Closed,1,,
N184,R416,BEACH 90 ST,AS,IND,Open,1,,HOLLAND-B 90 ST
N185,R417,BEACH 98 ST,AS,IND,Open,1,,PLAYLAND-B 98
N186,R418,BEACH 105 ST,AS,IND,Open,1,,SEASIDE-B 105
N187,R419,ROCKAWAY PARK B,AS,IND,Open,1,,ROCKAWAY PK 116
N191,R335,BEACH 67 ST,A,IND,Open,1,,GASTON AV
N192,R336,BEACH 60 ST,A,IND,Open,1,,STRAITON AV
N193,R337,BEACH 44 ST,A,IND,Open,1,,FRANK AV
N194,R338,BEACH 36 ST,A,IND,Open,1,,EDGMERE
N195,R358,BEACH 25 ST,A,IND,Open,1,,WAVECREST-B 25
N196,R285,FAR ROCKAWAY,A,IND,Open,1,,
N202,R315,155 ST,BD,IND,Open,1,,
N203,R195,161/YANKEE STAD,BD4,IND,Open,1,,161 ST-YANKEE
N204,R195,161/YANKEE STAD,BD4,IND,Closed,0,,161 ST-YANKEE
N205,R195,161/YANKEE STAD,BD4,IND,Open,0,,161 ST-YANKEE
N206,R104,167 ST,BD,IND,Open,0,,
N207,R104,167 ST,BD,IND,Open,1,,
N208,R443,170 ST,BD,IND,Open,0,,
N208A,R443,170 ST,BD,IND,Reassigned,0,,
N209,R443,170 ST,BD,IND,Open,1,,
N210,R253,174-175 STS,BD,IND,Open,1,,174-175 ST
N212,R253,174-175 STS,BD,IND,Open,0,,174-175 ST
N213,R154,TREMONT AV,BD,IND,Open,1,,TREMONT AVE
N214,R154,TREMONT AVE,BD,IND,Closed,0,,
N215,R237,182-183 STS,BD,IND,Open,1,,182-183 ST
N217,R112,FORDHAM RD,BD,IND,Open,1,,FORDHAM ROAD
N218,R112,FORDHAM RD,BD,IND,Open,0,,FORDHAM ROAD
N220,R155,KINGSBRIDGE RD,BD,IND,Open,0,,
N221,R155,KINGSBRIDGE RD,BD,IND,Open,1,,
N222,R156,BEDFORD PK BLVD,BD,IND,Open,1,,BEDFORD PARK BL
N223,R156,BEDFORD PK BLVD,BD,IND,Open,0,,BEDFORD PARK BL
N224,R157,NORWOOD 205 ST,D,IND,Open,1,,"205 ST,NORWOOD-205 ST"
N225,R157,NORWOOD 205 ST,D,IND,Open,0,,"205 ST,NORWOOD-205 ST"
N300,R113,7 AV,BDE,IND,Open,0,,7 AVE-53 ST
N301,R113,7 AV,BDE,IND,Open,1,,7 AVE-53 ST
N303,R015,5 AV/53 ST,EM,IND,Open,1,,"FIFTH AVE,5 AVE-53 ST"
N304,R015,5 AV/53 ST,EM,IND,Open,0,,"FIFTH AVE,5 AVE-53 ST"
N305,R017,LEXINGTON AV/53,EM6,IND,Open,1,,"LEXINGTON-3RD,LEXINGTON-53 ST"
N305A,R016,LEXINGTON AV/53,EM6,IND,Open,0,,"LEXINGTON-3RD,LEXINGTON-53 ST"
N306,R017,LEXINGTON AV/53,EM6,IND,Open,1,,"LEXINGTON-3RD,LEXINGTON-53 ST"
N307,R359,COURT SQ-23 ST,EMG,IND,Open,1,,23 ST-ELY AV
N309A,R140,QUEENS PLAZA,EMR,IND,Open,1,,
N310,R140,QUEENS PLAZA,EMR,IND,Open,0,,
N311,R339,36 ST,MR,IND,Open,0,,
N312,R339,36 ST,MR,IND,Open,1,,
N314,R238,STEINWAY ST,MR,IND,Open,0,,
N315,R238,STEINWAY ST,MR,IND,Open,1,,
N316,R267,46 ST,MR,IND,Open,1,,
N316A,R267,46 ST,MR,IND,Open,0,,
N317,R267,46 ST,MR,IND,Open,0,,
N318,R298,NORTHERN BLVD,MR,IND,Open,1,,
N319,R298,NORTHERN BLVD,MR,IND,Open,0,,
N322,R340,65 ST,MR,IND,Open,1,,
N323,R018,JKSN HT-ROOSVLT,EFMR7,IND,Open,0,,ROOSEVELT AVE
N324,R018,JKSN HT-ROOSVLT,EFMR7,IND,Open,1,,ROOSEVELT AVE
N325A,R218,ELMHURST AV,MR,IND,Open,1,,ELMHURST AVE
N327,R254,GRAND-NEWTOWN,MR,IND,Open,1,,GRAND AV-NEWTON
N329,R201,WOODHAVEN BLVD,MR,IND,Open,1,,
N329A,R201,WOODHAVEN BLVD,MR,IND,Open,0,,
N330,R202,63 DR-REGO PARK,MR,IND,Open,1,,
N330B,R202,63 DR-REGO PARK,MR,IND,Closed,0,,
N330C,R202,63 DR-REGO PARK,MR,IND,Open,0,,
N331,R219,67 AV,MR,IND,Open,1,,67 AVE
N332,R219,67 AV,MR,IND,Open,0,,67 AVE
N333,R141,FOREST HILLS 71,EFMR,IND,Open,0,,"71 ST-CONTINENT,FOREST HILLS-71"
N333A,R141,FOREST HILLS 71,EFMR,IND,Open,1,,"71 ST-CONTINENT,FOREST HILLS-71"
N333B,R141,FOREST HILLS 71,EFMR,IND,Open,0,,"71 ST-CONTINENT,FOREST HILLS-71"
N334B,R341,75 AV,EF,IND,Open,1,,75 AVE
N335,R158,KEW GARDENS,EF,IND,Open,0,,UNION TPK-KEW G
N336,R158,KEW GARDENS,EF,IND,Open,1,,UNION TPK-KEW G
N337,R255,BRIARWOOD,EF,IND,Open,1,,VAN WYCK BLVD
N338,R128,SUTPHIN BLVD,F,IND,Open,1,,
N338B,R128,SUTPHIN BLVD,F,IND,Open,0,,
N339,R114,PARSONS BLVD,F,IND,Open,1,,
N339A,R114,PARSONS BLVD,F,IND,Open,0,,
N340,R115,169 ST,F,IND,Open,0,,
N340A,R115,169 ST,F,IND,Open,1,,
N342,R019,JAMAICA 179 ST,F,IND,Open,0,,"179 STREET,JAMAICA-179 ST"
N343,R019,JAMAICA 179 ST,F,IND,Open,1,,"179 STREET,JAMAICA-179 ST"
N400,R359,COURT SQ,EMG,IND,Closed,0,,
N400A,R359,COURT SQ,EMG,IND,Open,1,,
N401,R360,21 ST,G,IND,Open,1,,VAN ALSTON-21ST
N403,R239,GREENPOINT AVE,G,IND,Closed,0,,
N405,R239,GREENPOINT AV,G,IND,Open,1,,GREENPOINT AVE
N408A,R256,NASSAU AV,G,IND,Open,1,,NASSAU ST
N409,R268,METROPOLITAN AV,GL,IND,Open,1,,
N412,R299,BROADWAY,G,IND,Open,1,,
N414,R316,FLUSHING AV,G,IND,Open,1,,FLUSHING AVE
N414A,R316,FLUSHING AV,G,IND,Open,0,,FLUSHING AVE
N415,R286,MYRTLE-WILLOUGH,G,IND,Open,1,,
N416,R286,MYRTLE-WILLOUGH,G,IND,Open,0,,
N417,R269,BEDFORD-NOSTRAN,G,IND,Open,1,,"BEDFORD/NOSTREN,BEDFORD/NOSTRAN"
N418,R269,BEDFORD-NOSTRAN,G,IND,Open,0,,"BEDFORD/NOSTREN,BEDFORD/NOSTRAN"
N419,R287,CLASSON AV,G,IND,Open,1,,CLASSON AVE
N420B,R317,CLINTON-WASH AV,G,IND,Open,1,,
N422,R318,FULTON ST,G,IND,Open,1,,
N500,R020,47-50 STS ROCK,BDFM,IND,Open,1,,47-50 ST-ROCK
N501,R020,47-50 STS ROCK,BDFM,IND,Open,0,,47-50 ST-ROCK
N501A,R020,47-50 STS ROCK,BDFM,IND,Open,0,,47-50 ST-ROCK
