booth,remote,station,line_name,division,is_active,has_booth,historic,prior_station_1,prior_station_2
J017,R432,CHAUNCEY ST,JZ,BMT,1,,0,,
J020,R433,ALABAMA AV,J,BMT,1,,0,ALABAMA AVE,
J021,R434,VAN SICLEN AV,JZ,BMT,1,,0,VAN SICLEN AVE,
J022,R435,CLEVELAND ST,J,BMT,1,,0,,
J023,R436,NORWOOD AV,JZ,BMT,1,,0,NORWOOD AVE,
J024,R437,CRESCENT ST,JZ,BMT,1,,0,,
J025,R003,CYPRESS HILLS,J,BMT,1,,0,CYPRESS  HILLS,
J028,R004,75 ST-ELDERTS,JZ,BMT,1,,0,ELDERTS LANE,
J030,R005,85 ST-FOREST PK,J,BMT,1,,0,FOREST PARKWAY,FOREST PKWY
J031,R006,WOODHAVEN BLVD,JZ,BMT,1,,0,,
J032,R006,WOODHAVEN BLVD,JZ,BMT,1,,0,,
J034,R007,104 ST,JZ,BMT,1,,0,104 STREET,
J035,R008,111 ST,J,BMT,1,,0,,
J037,R009,121 ST,JZ,BMT,1,,0,,
JFK01,R535,HOWARD BCH JFK,A,IND,1,,0,JFK HOWARD BCH,
JFK02,R535,HOWARD BCH JFK,A,IND,1,,0,JFK HOWARD BCH,
JFK03,R536,JFK JAMAICA CT1,E,IND,1,,0,,
JFK04,R537,JFK JAMAICA CT2,E,IND,0,,0,JFK JAMAICA CT2,
K017,R401,CENTRAL AV,M,BMT,1,,0,CENTRAL AVE,
K019,R413,KNICKERBOCKER,M,BMT,1,,0,,
K022,R402,SENECA AVE,M,BMT,1,,0,SENECA AV,
K024,R403,FOREST AVE,M,BMT,1,,0,FOREST AV,
K025,R404,FRESH POND RD,M,BMT,1,,0,FRESH POND ROAD,
K026,R100,METROPOLITAN AV,M,BMT,1,,0,,
LGA01,R538,LGA AIRPORT CTB,7,IRT,0,,1,,
LI001,R526,LIB-HEMPSTEAD,F,LIB,0,,1,,
MCB1,R457,METROCARD BUS 1,23,BMT,0,,1,,
MCB2,R458,METROCARD BUS 2,23,BMT,0,,1,,
MCC07,R076,2 BDWY CUST SRV,45,IRT,0,,1,,
MCV1,R465,METROCARD VAN-1,1,BMT,0,,1,,
MCV2,R466,METROCARD VAN-2,1,BMT,0,,1,,
MCV3,R467,METROCARD VAN-3,1,BMT,0,,1,,
N001,R173,INWOOD-207 ST,A,IND,1,0,0,207 ST/WASH HTS,
N002A,R173,INWOOD-207 ST,A,IND,1,1,0,207 ST/WASH HTS,
N003,R185,DYCKMAN ST,A,IND,1,1,0,DYCKMAN-200 ST,
N006A,R280,190 ST,A,IND,1,1,0,,
N007A,R174,181 ST,A,IND,1,1,0,,
N009,R174,181 ST,A,IND,1,0,0,,
N010,R126,175 ST,A,IND,1,1,0,,
N011,R126,175 ST,A,IND,1,0,0,,
N012,R035,168 ST,AC1,IND,1,,0,168 ST-BROADWAY,
N013,R035,168 ST,AC1,IND,1,,0,168 ST-BROADWAY,
N016A,R296,163 ST-AMSTERDM,C,IND,1,1,0,,
N017,R331,155 ST,C,IND,1,1,0,,
N019,R101,145 ST,ABCD,IND,1,0,0,,
N020,R101,145 ST,ABCD,IND,1,1,0,,
N022,R332,135 ST,BC,IND,1,,0,135TH STREET,
N023,R332,135 ST,BC,IND,1,,0,135TH STREET,
N024,R332,135 ST,BC,IND,1,,0,135TH STREET,
N025,R102,125 ST,ACBD,IND,1,0,0,,
N026,R102,125 ST,ACBD,IND,1,1,0,,
N029,R333,116 ST,BC,IND,1,0,0,,
N030,R333,116 ST,BC,IND,1,1,0,,
N034,R334,CATHEDRAL PKWY,BC,IND,1,0,0,CATHEDRL-110 ST,110 ST-CATHEDRL
N035,R334,CATHEDRAL PKWY,BC,IND,1,1,0,CATHEDRL-110 ST,110 ST-CATHEDRL
N037,R314,103 ST,BC,IND,1,1,0,,
N039,R251,96 ST,BC,IND,1,0,0,,
N040,R251,96 ST,BC,IND,1,1,0,,
N042,R186,86 ST,BC,IND,0,,1,,
N043,R186,86 ST,BC,IND,1,1,0,,
N044,R187,81 ST-MUSEUM,BC,IND,1,1,0,,
N045,R187,81 ST-MUSEUM,BC,IND,1,,0,,
N046,R281,72 ST,BC,IND,1,1,0,,
N049,R084,59 ST COLUMBUS,ABCD1,IND,1,1,0,59 ST-COLUMBUS,
N051,R084,59 ST COLUMBUS,ABCD1,IND,1,1,0,59 ST-COLUMBUS,
N056,R188,50 ST,CE,IND,1,,0,,
N057,R188,50 ST,CE,IND,1,1,0,,
N060,R010,42 ST-PORT AUTH,ACENGRS1237W,IND,1,0,0,42 ST-PA BUS TE,42 ST
N062,R011,42 ST-PORT AUTH,ACENQRS1237W,IND,1,0,0,42 ST-PA BUS TE,42 STREET
N062A,R010,42 ST-PORT AUTH,ACENQRS1237W,IND,1,1,0,42 ST-PA BUS TE,42 ST
N063,R011,42 ST-PORT AUTH,ACENQRS1237W,IND,1,0,0,42 ST-PA BUS TE,42 STREET
N063A,R011,42 ST-PORT AUTH,ACENQRS1237W,IND,1,1,0,42 ST-PA BUS TE,42 STREET
N065,R012,34 ST-PENN STA,ACE,IND,0,0,1,,
N067,R012,34 ST-PENN STA,ACE,IND,1,0,0,,
N068,R012,34 ST-PENN STA,ACE,IND,1,,0,,
N069,R013,34 ST-PENN STA,ACE,IND,1,0,0,,
N070,R012,34 ST-PENN STA,ACE,IND,1,1,0,,
N071,R013,34 ST-PENN STA,ACE,IND,1,0,0,,
N072,R012,34 ST-PENN STA,ACE,IND,1,1,0,,
N073,R013,34 ST-PENN STA,ACE,IND,1,1,0,,
N075,R111,23 ST,CE,IND,1,,0,,
N076,R111,23 ST,CE,IND,1,1,0,,
N077,R111,23 ST,CE,IND,1,0,0,,
N078,R175,14 ST,ACEL,IND,1,1,0,,
N080,R138,W 4 ST-WASH SQ,ABCDEFM,IND,1,0,0,,
N083,R138,W 4 ST-WASH SQ,ABCDEFM,IND,1,1,0,,
N086,R282,SPRING ST,CE,IND,1,,0,,
N087,R282,SPRING ST,CE,IND,1,,0,,
N089,R139,CANAL ST,ACE,IND,1,1,0,,
N090,R139,CANAL ST,ACE,IND,1,,0,,
N091,R029,CHAMBERS ST,ACE23,IND,1,,0,,
N092,R029,CHAMBERS ST,ACE23,IND,1,1,0,,
N094,R029,WORLD TRADE CTR,ACE23,IND,1,,0,,
N095,R014,FULTON ST,ACJZ2345,IND,1,1,0,BROADWAY-NASSAU,
N095A,R014,FULTON ST,2345ACJZ,IND,1,,0,,
N098,R028,FULTON ST,2345ACJZ,IND,1,1,0,,
N100,R252,HIGH ST,AC,IND,1,1,0,,
N101,R252,HIGH ST,AC,IND,1,0,0,,
N102,R127,JAY ST-METROTEC,ACF,IND,1,0,0,JAY ST-BOROUGH,
N103,R127,JAY ST-METROTEC,ACF,IND,1,1,0,JAY ST-BOROUGH,
N108,R217,HOYT-SCHER,ACG,IND,1,1,0,HOYT/SCHERMER,
N110,R283,LAFAYETTE AV,C,IND,1,1,0,LAFAYETTE AVE,
N111,R284,CLINTON-WASH AV,C,IND,1,1,0,,
N112A,R284,CLINTON-WASH AV,C,IND,1,0,0,,
N113,R297,FRANKLIN AV,ACS,IND,1,0,0,FRANKLIN AVE,
N114,R297,FRANKLIN AV,ACS,IND,1,1,0,FRANKLIN AVE,
N116,R198,NOSTRAND AV,AC,IND,1,,0,NOSTRAND AVE,
N117,R198,NOSTRAND AV,AC,IND,1,,0,NOSTRAND AVE,
N118,R199,KINGSTON-THROOP,C,IND,1,,0,,
N119,R199,KINGSTON-THROOP,C,IND,1,1,0,,
N120,R153,UTICA AV,AC,IND,1,1,0,UTICA AVE,
N120A,R153,UTICA AV,AC,IND,1,0,0,UTICA AVE,
N121B,R438,RALPH AV,C,IND,1,1,0,RALPH AVE,
N122,R439,ROCKAWAY AV,C,IND,1,,0,ROCKAWAY AVE,
N123B,R439,ROCKAWAY AV,C,IND,1,,0,ROCKAWAY AVE,
N124,R103,BROADWAY JCT,ACJLZ,IND,1,1,0,BROADWAY-ENY,
N125,R440,LIBERTY AV,C,IND,1,,0,LIBERTY AVE,
N126,R441,VAN SICLEN AVE,C,IND,1,,0,VAN SICLEN AV,
N127,R442,SHEPHERD AV,C,IND,1,,0,SHEPHERD AVE,
N128,R200,EUCLID AV,AC,IND,1,,0,EUCLID AVE,
N129,R382,GRANT AV,A,IND,1,,0,GRANT AVE,
N130,R383,80 ST,A,IND,1,,0,HUDSON-80 ST,
N131,R383,80 ST,A,IND,1,,0,HUDSON-80 ST,
N133,R384,88 ST,A,IND,1,,0,BOYD-88 ST,
N134,R385,ROCKAWAY BLVD,A,IND,1,,0,,
N135,R385,ROCKAWAY BLVD,A,IND,1,,0,,
N137,R354,104 ST,A,IND,1,,0,OXFORD-104 ST,
N138,R355,111 ST,A,IND,1,,0,GREENWOOD-111,
N139,R355,111 ST,A,IND,1,,0,GREENWOOD-111,
N141,R356,OZONE PK LEFFRT,A,IND,1,,0,LEFFERTS BLVD,
N181,R357,AQUEDUCT N.COND,A,IND,1,1,0,AQUEDUCT-N CNDT,
N181A,R464,AQUEDUCT RACETR,A,IND,1,,0,AQUEDUCT TRACK,AQUEDUCT
N182,R414,HOWARD BCH JFK,A,IND,1,,0,HOWARD BCH-JFK,
N182A,R414,HOWARD BCH-JFK,A,IND,0,,1,,
N183,R415,BROAD CHANNEL,AS,IND,1,,0,,
N184,R416,BEACH 90 ST,AS,IND,1,,0,HOLLAND-B 90 ST,
N185,R417,BEACH 98 ST,AS,IND,1,,0,PLAYLAND-B 98,
N186,R418,BEACH 105 ST,AS,IND,1,,0,SEASIDE-B 105,
N187,R419,ROCKAWAY PARK B,AS,IND,1,,0,ROCKAWAY PK 116,
N191,R335,BEACH 67 ST,A,IND,1,,0,GASTON AV,
N192,R336,BEACH 60 ST,A,IND,1,,0,STRAITON AV,
N193,R337,BEACH 44 ST,A,IND,1,,0,FRANK AV,
N194,R338,BEACH 36 ST,A,IND,1,,0,EDGMERE,
N195,R358,BEACH 25 ST,A,IND,1,1,0,WAVECREST-B 25,
N196,R285,FAR ROCKAWAY,A,IND,1,,0,,
N202,R315,155 ST,BD,IND,1,,0,,
N203,R195,161/YANKEE STAD,BD4,IND,1,,0,161 ST-YANKEE,
N204,R195,161 ST-YANKEE,BD4,IND,0,,1,,
N205,R195,161/YANKEE STAD,BD4,IND,1,,0,161 ST-YANKEE,
N206,R104,167 ST,BD,IND,1,,0,,
N207,R104,167 ST,BD,IND,1,,0,,
N208,R443,170 ST,BD,IND,1,,0,,
N209,R443,170 ST,BD,IND,1,,0,,
N210,R253,174-175 STS,BD,IND,1,,0,174-175 ST,
N212,R253,174-175 STS,BD,IND,1,,0,174-175 ST,
N213,R154,TREMONT AV,BD,IND,1,,0,TREMONT AVE,
N214,R154,TREMONT AVE,BD,IND,0,,1,,
N215,R237,182-183 STS,BD,IND,1,,0,182-183 ST,
N217,R112,FORDHAM RD,BD,IND,1,,0,FORDHAM ROAD,
N218,R112,FORDHAM RD,BD,IND,1,,0,FORDHAM ROAD,
N220,R155,KINGSBRIDGE RD,BD,IND,1,,0,,
N221,R155,KINGSBRIDGE RD,BD,IND,1,,0,,
N222,R156,BEDFORD PK BLVD,BD,IND,1,,0,BEDFORD PARK BL,
N223,R156,BEDFORD PK BLVD,BD,IND,1,,0,BEDFORD PARK BL,
N224,R157,NORWOOD 205 ST,D,IND,1,,0,NORWOOD-205 ST,205 ST
N225,R157,NORWOOD 205 ST,D,IND,1,,0,NORWOOD-205 ST,205 ST
N300,R113,7 AV,BDE,IND,1,0,0,7 AVE-53 ST,
N301,R113,7 AV,BDE,IND,1,1,0,7 AVE-53 ST,
N303,R015,5 AV/53 ST,EM,IND,1,1,0,5 AVE-53 ST,FIFTH AVE
N304,R015,5 AV/53 ST,EM,IND,1,0,0,5 AVE-53 ST,FIFTH AVE
N305,R017,LEXINGTON AV/53,EM6,IND,1,,0,LEXINGTON-53 ST,LEXINGTON-3RD
N305A,R016,LEXINGTON AV/53,EM6,IND,1,,0,LEXINGTON-53 ST,LEXINGTON-3RD
N306,R017,LEXINGTON AV/53,EM6,IND,1,,0,LEXINGTON-53 ST,LEXINGTON-3RD
N307,R359,COURT SQ-23 ST,EMG,IND,1,,0,23 ST-ELY AV,
N309A,R140,QUEENS PLAZA,EMR,IND,1,,0,,
N310,R140,QUEENS PLAZA,EMR,IND,1,,0,,
N311,R339,36 ST,MR,IND,1,,0,,
N312,R339,36 ST,MR,IND,1,,0,,
N314,R238,STEINWAY ST,MR,IND,1,,0,,
N315,R238,STEINWAY ST,MR,IND,1,,0,,
N316,R267,46 ST,MR,IND,1,,0,,
N316A,R267,46 ST,MR,IND,1,,0,,
N317,R267,46 ST,MR,IND,1,,0,,
N318,R298,NORTHERN BLVD,MR,IND,1,,0,,
N319,R298,NORTHERN BLVD,MR,IND,1,,0,,
N322,R340,65 ST,MR,IND,1,,0,,
N323,R018,JKSN HT-ROOSVLT,EFMR7,IND,1,,0,ROOSEVELT AVE,
N324,R018,JKSN HT-ROOSVLT,EFMR7,IND,1,1,0,ROOSEVELT AVE,
N325A,R218,ELMHURST AV,MR,IND,1,,0,ELMHURST AVE,
N327,R254,GRAND-NEWTOWN,MR,IND,1,,0,GRAND AV-NEWTON,
N329,R201,WOODHAVEN BLVD,MR,IND,1,,0,,
N329A,R201,WOODHAVEN BLVD,MR,IND,1,,0,,
N330,R202,63 DR-REGO PARK,MR,IND,1,,0,,
N330B,R202,63 DR-REGO PARK,MR,IND,0,,0,63 DR-REGO PARK,
N330C,R202,63 DR-REGO PARK,MR,IND,1,,0,,
N331,R219,67 AV,MR,IND,1,,0,67 AVE,
N332,R219,67 AV,MR,IND,1,,0,67 AVE,
N333,R141,FOREST HILLS 71,EFMR,IND,1,,0,FOREST HILLS-71,71 ST-CONTINENT
N333A,R141,FOREST HILLS 71,EFMR,IND,1,1,0,FOREST HILLS-71,71 ST-CONTINENT
N333B,R141,FOREST HILLS 71,EFMR,IND,1,,0,FOREST HILLS-71,71 ST-CONTINENT
N334B,R341,75 AV,EF,IND,1,,0,75 AVE,
N335,R158,KEW GARDENS,EF,IND,1,,0,UNION TPK-KEW G,
N336,R158,KEW GARDENS,EF,IND,1,,0,UNION TPK-KEW G,
N337,R255,BRIARWOOD,EF,IND,1,,0,VAN WYCK BLVD,
N338,R128,SUTPHIN BLVD,F,IND,1,,0,,
N338B,R128,SUTPHIN BLVD,F,IND,1,,0,,
N339,R114,PARSONS BLVD,F,IND,1,,0,,
N339A,R114,PARSONS BLVD,F,IND,1,,0,,
N340,R115,169 ST,F,IND,1,,0,,
N340A,R115,169 ST,F,IND,1,,0,,
N342,R019,JAMAICA 179 ST,F,IND,1,,0,JAMAICA-179 ST,179 STREET
N343,R019,JAMAICA 179 ST,F,IND,1,,0,JAMAICA-179 ST,179 STREET
N400,R359,COURT SQ,EMG,IND,0,,1,,
N400A,R359,COURT SQ,EMG,IND,1,,0,,
N401,R360,21 ST,G,IND,1,1,0,VAN ALSTON-21ST,
N403,R239,GREENPOINT AVE,G,IND,0,0,1,,
N405,R239,GREENPOINT AV,G,IND,1,1,0,GREENPOINT AVE,
N408A,R256,NASSAU AV,G,IND,1,1,0,,
N409,R268,METROPOLITAN AV,GL,IND,1,1,0,,
N412,R299,BROADWAY,G,IND,1,1,0,,
N414,R316,FLUSHING AV,G,IND,1,1,0,FLUSHING AVE,
N414A,R316,FLUSHING AV,G,IND,1,0,0,FLUSHING AVE,
N415,R286,MYRTLE-WILLOUGH,G,IND,1,1,0,,
N416,R286,MYRTLE-WILLOUGH,G,IND,1,0,0,,
N417,R269,BEDFORD-NOSTRAN,G,IND,1,,0,BEDFORD/NOSTRAN,BEDFORD/NOSTREN
